sex,age,2020_rate
F,d15,0
F,d20,0.0488
F,d25,0.0488
F,d30,0.0488
F,d35,0.046766667
F,d40,0.046766667
F,d45,0.046766667
F,d50,0.071166667
F,d55,0.071166667
F,d60,0.071166667
F,d65,0.1098
M,d15,0
M,d20,0.0312
M,d25,0.0312
M,d30,0.0312
M,d35,0.0299
M,d40,0.0299
M,d45,0.0299
M,d50,0.0455
M,d55,0.0455
M,d60,0.0455
M,d65,0.0702
