sex,age,2010
F,d15,17.5
F,d20,22.5
F,d25,27.5
F,d30,32.5
F,d35,37.5
F,d40,42.5
F,d45,47.5
F,d50,52.5
F,d55,57.5
F,d60,62.5
F,d65,70
M,d15,17.5
M,d20,22.5
M,d25,27.5
M,d30,32.5
M,d35,37.5
M,d40,42.5
M,d45,47.5
M,d50,52.5
M,d55,57.5
M,d60,62.5
M,d65,70
